sha,date,chrome-version,chrome,firefox-version,firefox,safari-version,safari,servo-version,servo
9b7244abf05c99c30f8307bd430e7bb9f56800a0,2024-06-04,127.0.6519.0,306.9213131360395,128.0a1,357.03431510748464,195 preview,1216.9546809564492,Servo 0.0.1-2ca6c4b,14550.137005198594
9356da4562e3e1b2310a623281551a7674b75f73,2024-06-05,127.0.6522.0,301.2092452750814,128.0a1,355.1388022869718,195 preview,1218.02090097191,Servo 0.0.1-e73cf03,14566.751533965204
0b8139b52333906c42a7859ef872d5bc95820147,2024-06-06,127.0.6523.0,305.97272135751655,128.0a1,356.390267488437,196 preview,1220.5695279114725,Servo 0.0.1-5f538b8,14571.208652722598
f1f5f35967bfd61053e31fefe19262318193f927,2024-06-07,127.0.6526.0,305.30647428491704,128.0a1,355.79086272653217,196 preview,1224.8548671477313,Servo 0.0.1-5f538b8,14483.363947019681
68f7e630c2646830a3ee274e21a3efcb001fbd65,2024-06-08,127.0.6526.0,303.72272135751655,128.0a1,355.21645796462747,196 preview,1226.6380142897824,Servo 0.0.1-5f538b8,14580.157217031136
68dec4ccf5a60e0a13c1d32e140cfd908ab2ade8,2024-06-09,127.0.6526.0,302.9788189184922,128.0a1,356.57451657268604,196 preview,1229.057923111083,Servo 0.0.1-b178a2b,14494.09458828151
55e466472e80124a3416d6c01731c67b1cb89167,2024-06-10,127.0.6532.0,302.62053317370913,128.0a1,355.12419605986554,196 preview,1228.856951905079,Servo 0.0.1-b178a2b,14556.914244965132
abcbf08a8c814f2c47d056921f73f51deed700a7,2024-06-11,127.0.6533.0,307.8205331737091,129.0a1,356.1733328986365,196 preview,1228.2632733117978,Servo 0.0.1-855f320,14559.894104388128
cecc16187e8129eab6e4d2e35f999efc6fd149df,2024-06-12,128.0.6534.0,307.0578347610107,129.0a1,354.1123438876475,196 preview,1239.9482357609677,Servo 0.0.1-9805779,14512.724916530462
d9fa1f121e5d681aed6940568c2f657bd2afe944,2024-06-13,128.0.6534.0,315.29632950606964,129.0a1,355.36249002237844,196 preview,1231.1444887901052,Servo 0.0.1-b4e41d8,14522.770734197878
6b4402f7dde8fcee5c011c77969abbbbe2081a67,2024-06-14,128.0.6539.0,305.27006389060955,129.0a1,355.6267686250575,196 preview,1240.1254227032869,Servo 0.0.1-0a64181,14503.631144019027
ed9e9309618bdf76de06ff85757edbc8e1d7da82,2024-06-15,128.0.6539.0,303.8806862035045,129.0a1,357.35323717375013,196 preview,1238.473793693915,Servo 0.0.1-bae9f6d,14476.29601600537
7cf0eb5642e6a0d921cc583929933e7357bea874,2024-06-16,128.0.6540.0,310.4920210169385,129.0a1,357.825260983274,196 preview,1239.936220038362,Servo 0.0.1-8eed3b4,14489.606219234227
199cd76bdd2f3fe485fe8214e86692370844a4da,2024-06-17,128.0.6542.0,305.6363894600375,129.0a1,356.6167316792446,196 preview,1232.026826967767,Servo 0.0.1-7982f0d,14534.33788132314
a6587d49b503f8138a9555f8952b174921149538,2024-06-18,128.0.6544.0,308.5897852445808,129.0a1,358.2635393715523,196 preview,1242.1194363330665,Servo 0.0.1-8b35c40,14546.902863903335
6733607a85580814f8eded6861481f737f26c9b8,2024-06-19,128.0.6544.0,306.51838713715705,129.0a1,354.1086367569256,196 preview,1243.457670595456,Servo 0.0.1-79cd87a,14550.80901805393
d2018a9e540d6aef46eee02461882dbb1c432a7c,2024-06-20,128.0.6544.0,308.23358321558845,129.0a1,354.6586367569256,196 preview,1242.3521150399004,Servo 0.0.1-24906e1,14555.835361971102
c76b65f2330ec0327f0385a7b721db0302749da5,2024-06-21,128.0.6550.0,310.15837281857114,129.0a1,354.9133188564353,196 preview,1243.4777463530315,Servo 0.0.1-256c55e,14559.741832960191
f46bf6aa167e2838a8b93501a1a998ffde90d879,2024-06-22,128.0.6551.0,306.11615136479935,129.0a1,353.53431409682696,196 preview,1237.3433740392863,Servo 0.0.1-44064b1,14555.148341034283
f46bf6aa167e2838a8b93501a1a998ffde90d879,2024-06-23,128.0.6551.0,306.11615136479935,129.0a1,355.30395695396993,196 preview,1239.355069945719,Servo 0.0.1-130eef3,14553.032675052316
d91a2290d16d14c60c32be84a0ee2939a692a95c,2024-06-24,128.0.6555.2,306.24115136479935,129.0a1,357.37933272762155,196 preview,1243.0487404946707,Servo 0.0.1-130eef3,14559.1826343495
4298bb7fb5e5008977b2cd14ea5734a877b77db9,2024-06-25,128.0.6556.2,301.34876075990877,129.0a1,348.62260195839076,197 preview,1361.4660387565414,Servo 0.0.1-8121c98,14437.46059314236
e67bfa03fc6a7028cc04178d30e67d46132ef0e0,2024-06-26,128.0.6560.0,299.7056084534356,129.0a1,348.18309193351286,197 preview,1362.130226287562,Servo 0.0.1-6738902,14438.102678013109
639fa536940371f833fbbcc10104e20f435f9777,2024-06-28,128.0.6564.0,308.30092923250766,129.0a1,327.698591017762,197 preview,1248.7253619784292,Servo 0.0.1-574a22a,14823.729628078738
639fa536940371f833fbbcc10104e20f435f9777,2024-06-29,128.0.6564.0,307.30092923250766,129.0a1,329.698591017762,197 preview,1248.7969994053296,Servo 0.0.1-fced0b4,14820.331574194259
564cd562b30436f4d778dcb63991391f65377eeb,2024-07-01,128.0.6570.0,311.4548093723645,129.0a1,328.3526037528665,197 preview,1250.9883005249012,Servo 0.0.1-3a0f564,14846.106426846782
a681c9cf0e9a37b3d5d85e6786af0bcb07d9e68a,2024-07-02,128.0.6572.0,310.514022359938,129.0a1,327.7557370221133,197 preview,1250.8183641693236,Servo 0.0.1-e2e7476,14853.819725624971
61a0206ad33abc50ef12f4f4b5d6cd907dee1ee7,2024-07-03,128.0.6574.0,313.990044887435,129.0a1,327.8091710880473,197 preview,1252.2232227087557,Servo 0.0.1-ad01342,14844.79469650432
8fdaf8c7f08bbc8478b330983823139095ca4070,2024-07-04,128.0.6576.0,311.44577194511777,129.0a1,325.25598989855905,198 preview,1251.4581213157708,Servo 0.0.1-fe58a5f,14849.043777256244
4e3b5de2eb8218cf18a1674618994efeb96e2cc0,2024-07-05,128.0.6578.0,311.79350438152125,129.0a1,329.0604531393294,198 preview,1253.4259207416724,Servo 0.0.1-650af7d,14815.987130552467
4e3b5de2eb8218cf18a1674618994efeb96e2cc0,2024-07-06,128.0.6578.0,311.79350438152125,129.0a1,326.7675959964722,198 preview,1254.0080844843621,Servo 0.0.1-7eac599,14818.55420632867
3202257995f1eb3aaf5a7ace11d56f26beca0136,2024-07-13,128.0.6592.0,315.3605716651856,130.0a1,331.1570564790374,198 preview,1240.3737055895458,Servo 0.0.1-b206a0f,14801.913734565256
3202257995f1eb3aaf5a7ace11d56f26beca0136,2024-07-14,128.0.6592.0,315.42095341171967,130.0a1,331.31321385900185,198 preview,1238.4514833673236,Servo 0.0.1-d667b79,14795.65639353542
51730d822cc28798f78f7500847319642bfd4a59,2024-07-15,128.0.6597.0,312.8852988687469,130.0a1,331.996467387083,198 preview,1241.9412545906173,Servo 0.0.1-d667b79,14790.693702803619
218291890c462da52b710c6dd0f61e991fea4be2,2024-07-16,128.0.6600.0,317.0684767219442,130.0a1,330.86491976803535,198 preview,1239.03902659715,Servo 0.0.1-968474a,14754.543082462866
d121b9701fdc75625079978896f0ddf3e86c4189,2024-07-17,128.0.6602.0,315.27758805388055,130.0a1,331.7759885842766,198 preview,1239.8284379818588,Servo 0.0.1-d5171c0,14796.265047209883
bb4eac96553f7e5bdb37ee96244bbacf3a733aed,2024-07-18,128.0.6603.0,318.3035633722367,130.0a1,332.2639495859305,199 preview,1242.5592559889753,Servo 0.0.1-bc1bf82,14802.419193921553
14a6bb18c7d69f7fc582bbde5b33a46615ac1d6c,2024-07-19,128.0.6606.0,319.2797616928105,130.0a1,332.54405385234185,199 preview,1249.6037118457177,Servo 0.0.1-34eed29,14697.780149173543
7a1c8e0f27cb9b7d407851c8d8bdb1616a1e5506,2024-07-20,128.0.6607.0,319.6507514740622,130.0a1,331.56429671708526,199 preview,1246.6511570368057,Servo 0.0.1-8b3c9b7,14707.046470777403
5af3e9c2a2aba76ade00f0dbc3486e50a74a4506,2024-07-21,128.0.6608.0,315.4169680826569,130.0a1,330.0446538599424,199 preview,1246.5507773813065,Servo 0.0.1-a29e5c8,14705.30307341715
c6521a13edb77582a72593e7215c8a61f398c9c4,2024-07-23,128.0.6613.0,321.8765895769553,130.0a1,330.9517461600342,199 preview,1250.7816551816595,Servo 0.0.1-f6dc35f,14711.584325837946
bc4ee2a313bb58a0a76d7084003010010df01d62,2024-07-24,129.0.6615.0,310.7161944238391,130.0a1,328.8421283591185,199 preview,1253.8482448699267,Servo 0.0.1-2a31e62,14688.951417123557
27c89c6f06af177cbd8f2ba5517be3c110fa50a0,2024-07-25,129.0.6617.0,314.49741358519526,130.0a1,327.69932276733493,199 preview,1250.314586662688,Servo 0.0.1-b6652f8,14694.082390299911
d40148d6ce23962bd33fe90927bbafe8cfa04b34,2024-07-26,129.0.6619.0,312.8536985053279,130.0a1,329.9526350843402,199 preview,1248.5006977737994,Servo 0.0.1-450aebc,14684.092236266004
0043ce4403c4ec48b1d3605e10a140bddfa2a6ce,2024-07-27,129.0.6620.0,315.34108409762655,130.0a1,328.72825359354215,199 preview,1255.411006158013,Servo 0.0.1-bc1c71b,14686.276517045148
47b5098ce13c2927fe2913fb97996783c717ca77,2024-07-28,129.0.6623.0,311.42866358519524,130.0a1,328.66476811636375,199 preview,1256.083228380235,Servo 0.0.1-9f151fa,14676.929010509479
d9c1f9f3de7bb9f6dd0f19c37f6f0c8854dfc709,2024-08-03,129.0.6634.0,311.0249247544855,130.0a1,329.95531365576875,200 preview,1261.0496278043506,Servo 0.0.1-5963695,14646.211807250531
a8a92e16db16da670650dc1f1c44cce7caff23c2,2024-08-04,129.0.6635.0,311.81200064407597,130.0a1,330.75135198811415,200 preview,1259.244440619009,Servo 0.0.1-1e510e8,14640.849697336977
fe903950b44a885ef0c085a004ca6847cbd81e10,2024-08-14,129.0.6656.0,309.69563127142936,131.0a1,333.0105595767863,200 preview,1253.6074188540717,Servo 0.0.1-4744deb,14671.901484048425
8202132c840612f77f41ade1aafc1820e449121f,2024-08-15,129.0.6659.0,311.4216526781573,131.0a1,337.8455051701484,201 preview,1252.3857252866014,Servo 0.0.1-3aef023,14684.195777454275
a3dd44e517c14d1097586b4093261269ee51e6c3,2024-08-16,129.0.6661.0,309.72895696964287,131.0a1,334.2739944969136,201 preview,1254.5266318844772,Servo 0.0.1-a6638c1,14694.075303922726
2389c876fea91022847e1fb0e1b222fb33810693,2024-08-17,129.0.6661.0,309.94288073255944,131.0a1,335.16982783024696,201 preview,1252.66415936394,Servo 0.0.1-4cc1b68,14699.016521178773
2e5fe20c289fc9566ae122acc947aafc322fce4e,2024-08-18,129.0.6665.0,312.2956312714294,131.0a1,336.6697853899286,201 preview,1253.2333099413374,Servo 0.0.1-20273b0,14682.410843134574
35c491477205f3fc43d7b950f125945d2f7d2871,2024-08-19,129.0.6667.0,309.46764744583334,131.0a1,336.9406611635803,201 preview,1255.274756279522,Servo 0.0.1-db31231,14697.23000688059
369bd9b12f66cd8e83cbf9373a7dbed8b6dabbe5,2024-08-20,129.0.6668.6,310.4967028196349,131.0a1,335.8957965081327,201 preview,1255.739093996523,Servo 0.0.1-e078353,14675.511195642299
ccc89019aa2d541d1edf774b023dd48b5487c66e,2024-08-21,130.0.6670.0,308.1883101367887,131.0a1,337.3294057523248,201 preview,1258.2382950121976,Servo 0.0.1-91adf39,14681.341208334985
2773ee25e1db8bc22ca3abfc2f2ecd94b3685bbe,2024-08-22,130.0.6670.0,307.78753233285295,131.0a1,337.1628611857803,201 preview,1254.691717897738,Servo 0.0.1-8e224cb,14687.763362905536
2a3226304a809439fc0ce88f1e4b806f4ce6b91c,2024-08-23,130.0.6670.0,326.3745850550471,131.0a1,336.5807833990922,201 preview,1266.0551316670428,Servo 0.0.1-562d32c,14622.857189392795
d988aeeb33edc4d452899921799b8bed69fff65d,2024-08-24,130.0.6670.0,327.4740996677591,131.0a1,336.97404612487225,201 preview,1249.8987426092533,Servo 0.0.1-e956b53,14628.061467337422
d988aeeb33edc4d452899921799b8bed69fff65d,2024-08-25,130.0.6670.0,3,131.0a1,7,201 preview,6,Servo 0.0.1-2db9032,16501.968101553695
2982bb2d277c0bbcb00c13095559d0667d2420af,2024-08-26,130.0.6680.0,2,131.0a1,7,201 preview,6,Servo 0.0.1-2db9032,16324.636246416962
e78446e34a1921371658a5df08c71d83f50a2a2f,2024-08-27,130.0.6682.0,3,131.0a1,7,201 preview,9,Servo 0.0.1-c028b5c,16508.018822174537
eb331615b0f0c636f4c558a96e97129642f77ca3,2024-08-28,130.0.6684.0,2,131.0a1,7,201 preview,7,Servo 0.0.1-ba4e081,16518.78965550787
7a69b2e3e487c988cf3379ede29b945aecbe3162,2024-08-29,130.0.6685.0,2,131.0a1,7,202 preview,6,Servo 0.0.1-6de7848,16565.385562889962
a6745d222a0e97d8a3cd9a47ffc5f2faf1d72acb,2024-08-30,130.0.6688.0,2,131.0a1,7,202 preview,6,Servo 0.0.1-c69acd1,16572.603433532015
5d8ec746ed021738e7ee0cee92ad1a1814ba00fe,2024-08-31,130.0.6688.0,331.4893878726532,131.0a1,351.8780910759035,202 preview,1222.1033245070143,Servo 0.0.1-13cbcf6,14069.55432342257
04c1ea99877bad31a359ab7a5f681431d5f48a98,2024-09-01,130.0.6690.0,330.66386480479576,131.0a1,354.00658040266876,202 preview,1223.2242028668823,Servo 0.0.1-3acc9ed,14045.807983504026
332a39bf9b0618cab09dd1f1c1ed2cebf8991ec4,2024-09-02,130.0.6694.0,328.1912218677373,131.0a1,351.27146135504967,202 preview,1224.0530930108437,Servo 0.0.1-3453d9f,14047.40801219154
f2010574cd7cf7f721324e30210e60036dbd5623,2024-09-03,130.0.6696.0,327.72737212628437,132.0a1,355.58596310401464,202 preview,1223.2251973330424,Servo 0.0.1-35ca050,14051.17427268359
b68ac84b05db083d4072fb3058e27fb1f0dc56c9,2024-09-04,130.0.6698.0,327.3993279465501,132.0a1,354.5208661169545,202 preview,1222.307407954031,Servo 0.0.1-6c0394b,14050.179003452704
e31406cfd59be1409b19dbbb77a8cf05e16576d4,2024-09-05,130.0.6700.0,328.62185415886995,132.0a1,355.2964613550497,202 preview,1224.579665189898,Servo 0.0.1-6c0394b,14045.192803841139
3af2d6a0442dc93126479ced8af0882b15e7ad23,2024-09-06,130.0.6701.0,328.2539009477323,132.0a1,354.6970565931449,202 preview,1220.2923580135061,Servo 0.0.1-75c7712,14039.37297555603
ec9b870fec350e59e9db48ae2858e914a07f38d6,2024-09-07,130.0.6704.0,329.43125338564647,132.0a1,356.88978641504724,202 preview,1227.649384963487,Servo 0.0.1-ebed921,14043.911517317854
ec9b870fec350e59e9db48ae2858e914a07f38d6,2024-09-08,130.0.6704.0,329.50545315920147,132.0a1,357.9354103062377,202 preview,1230.8411913533919,Servo 0.0.1-152e620,14032.966128880445
9b6507e295ccf5ea01506847706c899050fa6151,2024-09-09,130.0.6708.0,327.77854937647766,132.0a1,358.1208661169545,202 preview,1228.0795721144054,Servo 0.0.1-152e620,14029.296264025066
24199363d2a25d3c1b562c0065ed214cb59ca49b,2024-09-11,130.0.6710.0,333.6961407497986,132.0a1,357.6303899264783,203 preview,1215.529989198406,Servo 0.0.1-f1ad364,14029.488235728917
2432577309abcb0e6d1068cd1fdbac2756596532,2024-09-12,130.0.6714.0,314.8407836069414,132.0a1,355.8770769729044,203 preview,1227.8312020761734,Servo 0.0.1-095590e,14067.036840435705
641306a1f1139d773978b26e0358210b4d25e599,2024-09-13,130.0.6715.0,316.7534820196398,132.0a1,356.20213901072736,203 preview,1236.2257817282275,Servo 0.0.1-6377706,14012.210304496575
4c3d068f942231dc905ea283e4f82bd70801c37c,2024-09-14,130.0.6715.0,316.85298368076934,132.0a1,355.129794688383,203 preview,1241.2745703201106,Servo 0.0.1-03abf77,14013.160861731858
a8c39a102fc211f67dfc4dec645f7cd37538b998,2024-09-15,130.0.6720.0,313.7209757644271,132.0a1,358.08158040266875,203 preview,1240.2969594658048,Servo 0.0.1-6a3cdc4,13977.557246635703
4a6d5cba8f92837181c19cc23af919b96d3e43b2,2024-09-16,130.0.6722.0,316.36159130944213,132.0a1,358.5145176843326,203 preview,1245.4804386079047,Servo 0.0.1-9f2306f,13975.467033160327
17a5786b78d61758cece73aac30ce2ea5909f163,2024-09-17,130.0.6722.0,318.6802716260673,132.0a1,358.2587948548832,203 preview,1239.3559304918201,Servo 0.0.1-9f2306f,13979.169825000241
efc196ab640e35d9663aa91adc20705f2a4920ad,2024-09-18,131.0.6725.0,316.1962364873943,132.0a1,356.83640809222055,203 preview,1247.205153913088,Servo 0.0.1-f8e0fde,13975.250390277095
0a477cb81a95bae2aaa1a494efdce8dd8c5cd6de,2024-09-19,131.0.6727.0,316.2821198425712,132.0a1,357.955756626584,203 preview,1245.0661219665878,Servo 0.0.1-7eda58e,13966.041153519362
5a2cfec4558912fd7896472593d420054ae967ff,2024-09-20,131.0.6729.0,327.2087688640393,132.0a1,357.81978386587224,203 preview,1246.832739892982,Servo 0.0.1-05b2aa2,13955.866319912951
8e164c249d2b93a4234a2710a5e2cc5a16fab499,2024-09-21,131.0.6730.0,326.93155479536904,132.0a1,359.0885506219044,203 preview,1246.982271240584,Servo 0.0.1-457d37d,13951.828740140956
8e164c249d2b93a4234a2710a5e2cc5a16fab499,2024-09-22,131.0.6730.0,329.0421641727465,132.0a1,358.3197614778543,203 preview,1247.094055049445,Servo 0.0.1-24ad2a0,13937.828051359673
4f0be15407bc43827edcdda8bc1b30a3875c9447,2024-09-23,131.0.6735.0,328.87443413504224,132.0a1,356.46927958909447,203 preview,1244.400686017144,Servo 0.0.1-24ad2a0,13952.784038267811
47999dca71ee583c01875e3a8793acd0411c9766,2024-09-24,131.0.6736.0,335.82601984432125,132.0a1,353.4744942195604,203 preview,1249.1557176109777,Servo 0.0.1-d3d6a22,13958.116011973781
4ab21375993d50340f1d05d6743bf5da889caf35,2024-09-25,131.0.6739.0,330.8022575817071,132.0a1,354.63136750118235,203 preview,1251.897005264515,Servo 0.0.1-d3d6a22,13959.278358522339
30fc634d561c33720c78570e8b85a5360fa2faf6,2024-09-26,131.0.6741.0,330.15342254206445,132.0a1,352.3414272659407,203 preview,1251.206005283514,Servo 0.0.1-2c6d9a1,13954.217027214914
dbf4b1c0813c0ff6bb522dd93becc44b2cd2a379,2024-09-27,131.0.6743.0,330.8037467792284,132.0a1,352.3950472573202,203 preview,1258.015875833571,Servo 0.0.1-a97afeb,13953.626265258607
