sha,date,safari-version,safari,servo-version,servo
ad7e196b122827421b84dca83cda6d69e64eef41,2024-07-28,199 preview,2161.73361356879,Servo 0.0.1-9f151fa,16738.67028550241
1eaddc37a55977200ae3f983eafc1cfcb121235e,2024-08-03,200 preview,2169.0533169769274,Servo 0.0.1-5963695,16734.503602753684
1eaddc37a55977200ae3f983eafc1cfcb121235e,2024-08-04,200 preview,2168.695783384849,Servo 0.0.1-1e510e8,16730.49810123868
c4e3d193ad0d0e708ad2f252a245c368df098c6e,2024-08-13,200 preview,2161.8517978310465,Servo 0.0.1-5520a9e,16752.285219611793
c4e3d193ad0d0e708ad2f252a245c368df098c6e,2024-08-14,200 preview,2162.986512465224,Servo 0.0.1-4744deb,16760.568599832994
053a9a2f4393081cbed7c14899d64cd019f06c69,2024-08-15,201 preview,2156.983801958294,Servo 0.0.1-3aef023,16757.158781964867
8202132c840612f77f41ade1aafc1820e449121f,2024-08-16,201 preview,2160.496569131809,Servo 0.0.1-a6638c1,16773.942007259513
e0e775f590a623acc2c39ffe84de02ab37b4eab4,2024-08-17,201 preview,2159.8002981874733,Servo 0.0.1-4cc1b68,16768.309548722227
f5a4e7741325c53071b73486a95284fc5d026805,2024-08-18,201 preview,2164.338079008295,Servo 0.0.1-20273b0,16764.22506696939
2668e1dc63662cedf993faccf782246849ab468a,2024-08-19,201 preview,2164.4326101023953,Servo 0.0.1-db31231,16770.916707388013
c74037d4d1a52e8cabf57e6c60300e3fc4cc5170,2024-08-20,201 preview,2163.4690448172687,Servo 0.0.1-e078353,16764.47933071013
2fd0573aaf9f954bd96a001c2b2030b20802a126,2024-08-21,201 preview,2176.9045208564153,Servo 0.0.1-91adf39,16753.752758699116
addadd11710a5a481a10aa7cb4aa4da3fb20192c,2024-08-22,201 preview,2168.457629093557,Servo 0.0.1-8e224cb,16764.497590755553
536c5951f70d77c0be08552be6bd5bbc2a082e5c,2024-08-23,201 preview,2177.5093876067594,Servo 0.0.1-562d32c,16670.574843327475
df792a271d4460b221d76f861f86acf170d657df,2024-08-24,201 preview,2161.200392246235,Servo 0.0.1-e956b53,16671.178777493307
d988aeeb33edc4d452899921799b8bed69fff65d,2024-08-25,201 preview,18,Servo 0.0.1-2db9032,17901.58257292385
525a9409c8f6d8fb5b58d39d1e592523b4bf0a13,2024-08-27,201 preview,18,Servo 0.0.1-c028b5c,17904.275569967456
96c2cfccc7372a71f5c56b17b0aca74a960b8a00,2024-08-28,201 preview,18,Servo 0.0.1-ba4e081,17911.290090169477
1dd17937e346366e5e771c039e2a5feb815d6530,2024-08-29,202 preview,17,Servo 0.0.1-6de7848,18060.68397734955
5e20ba45fc6d6d593e3988b98e901e73597a2589,2024-08-30,202 preview,17,Servo 0.0.1-c69acd1,18069.30881399308
5d8ec746ed021738e7ee0cee92ad1a1814ba00fe,2024-08-31,202 preview,2160.2817052650717,Servo 0.0.1-13cbcf6,16238.949174683014
04c1ea99877bad31a359ab7a5f681431d5f48a98,2024-09-01,202 preview,2163.872476801192,Servo 0.0.1-3acc9ed,16207.897605473601
04c1ea99877bad31a359ab7a5f681431d5f48a98,2024-09-02,202 preview,2166.106440426665,Servo 0.0.1-3453d9f,16210.019350095814
e7c680f357018c91127294a0f03eb74349e92c19,2024-09-03,202 preview,2164.246343719238,Servo 0.0.1-35ca050,16217.691756541039
3fed65b68731adff5b419980ad6c02bf83159252,2024-09-04,202 preview,2165.3685126630544,Servo 0.0.1-6c0394b,16220.162953201661
07459795d00ebbaca4f60ea8f80034049d079dcc,2024-09-05,202 preview,2160.25999145343,Servo 0.0.1-6c0394b,16224.484815080488
10774e033551576eb914032e79ffbae7c492020c,2024-09-06,202 preview,2163.485743933252,Servo 0.0.1-75c7712,16209.561508442363
868541df96894653a8037568e2137a8481e676a5,2024-09-07,202 preview,2166.280203422731,Servo 0.0.1-ebed921,16211.91607606398
ec9b870fec350e59e9db48ae2858e914a07f38d6,2024-09-08,202 preview,2169.5753314909584,Servo 0.0.1-152e620,16203.823391735954
b59254693ac30adf72b4aabf4466a7fb3aeb9f45,2024-09-11,203 preview,2157.3282495729813,Servo 0.0.1-f1ad364,16249.008380971367
31dd6f489c534fc69ea44eb9564499d22ce46dcb,2024-09-12,203 preview,2142.960637096543,Servo 0.0.1-095590e,16295.940138583346
d536d5f30c0f5abe0d290ef3c641b5124e17ef5f,2024-09-13,203 preview,2152.5841341749065,Servo 0.0.1-6377706,16241.700133207689
bca18ba37931f1f27d20c156d07c01756dfebea1,2024-09-14,203 preview,2156.7973878242574,Servo 0.0.1-03abf77,16231.551322601335
4c3d068f942231dc905ea283e4f82bd70801c37c,2024-09-15,203 preview,2156.2115605336717,Servo 0.0.1-6a3cdc4,16195.525156348367
9141760bc25f019780cf1f08a0342fe6d2a906e3,2024-09-16,203 preview,2163.11970085896,Servo 0.0.1-9f2306f,16191.531233587992
012abf6e89146a71fa936a18b8dfb91593ecb4d8,2024-09-17,203 preview,2154.3424149650978,Servo 0.0.1-9f2306f,16200.711794914629
17a5786b78d61758cece73aac30ce2ea5909f163,2024-09-18,203 preview,2165.7319732445253,Servo 0.0.1-f8e0fde,16189.618914883702
07506cf82b434714b00cc111bfca12ab566b0dcc,2024-09-19,203 preview,2165.155684815371,Servo 0.0.1-7eda58e,16184.498537461739
9310d59399827c437fdaf0d05683cbe6da87fce1,2024-09-20,203 preview,2167.2161563724667,Servo 0.0.1-05b2aa2,16157.228429237493
5a2cfec4558912fd7896472593d420054ae967ff,2024-09-21,203 preview,2162.896978740875,Servo 0.0.1-457d37d,16150.075028372448
8e164c249d2b93a4234a2710a5e2cc5a16fab499,2024-09-22,203 preview,2164.885269150431,Servo 0.0.1-24ad2a0,16137.69337392433
3f9ec610f6b2083ebad38b650a319fd8b7a7358e,2024-09-23,203 preview,2165.451528229362,Servo 0.0.1-24ad2a0,16138.964131076455
4f0be15407bc43827edcdda8bc1b30a3875c9447,2024-09-24,203 preview,2164.46192213222,Servo 0.0.1-d3d6a22,16142.129965517526
3429377ba53e50438ea77330ce257e5e78eca655,2024-09-26,203 preview,2169.0745306629447,Servo 0.0.1-2c6d9a1,16145.582228572046
fdd3587c9fd8eed7227b132a54d0ddd3af847fab,2024-09-27,203 preview,2179.8544805393785,Servo 0.0.1-a97afeb,16145.222239479399
04fb62421b1c8d98ffe29fa94e3377fe264cea51,2024-09-28,203 preview,2170.533231829991,Servo 0.0.1-fa05214,16142.51562343066
03c258eab4bb0dc037d0b3822049cada69a49427,2024-09-29,203 preview,2175.4477421130664,Servo 0.0.1-c1931ee,16136.135643511796
8642514c317a1e385365106b9da5e69753720aa0,2024-09-30,203 preview,2174.1456928420753,Servo 0.0.1-c1931ee,16131.096613172866
a1f4bbf4c6e1a9a861a145a34cd097ea260b5a49,2024-10-02,204 preview,2174.055928613567,Servo 0.0.1-022a95a,16136.736095228045
1796ea251db6499e4d41755b412feaea495f2455,2024-10-03,204 preview,2171.9763612081338,Servo 0.0.1-e534c7d,16134.060642617736
38d6fa72d1bf19674be99ff5ee97b94a1835b2f6,2024-10-04,204 preview,2177.200416139389,Servo 0.0.1-c7a4e4f,16137.45234052805
9448ab31f11e671a8b069e3407b4f6279bea698e,2024-10-05,204 preview,2168.517483027096,Servo 0.0.1-e1eca71,16149.842026052816
11c69780a675c377b5bb81ed4e862a31ff2d2111,2024-10-06,204 preview,2171.686003808203,Servo 0.0.1-20eb927,16161.592751327511
290c27a84c2e630458687e757555dfe88b0cefc0,2024-10-07,204 preview,2175.076068885682,Servo 0.0.1-20eb927,16149.657512232834
12caf1f93825afd47b4ba63a12865763a98602cb,2024-10-08,205 preview,2166.807839881185,Servo 0.0.1-f8933a5,16141.930554266764
cce6f2d13f19d5070fff838949f2bdb0f7ec3932,2024-10-09,205 preview,2179.822987047057,Servo 0.0.1-d200557,16151.975527405104
481d2016333ec23268b2cca30ea11e9bcb5a53af,2024-10-10,205 preview,2179.5319626770006,Servo 0.0.1-a2b2701,16171.178796829627
b330bd718452c3dc9b7f6826ba62d51bf81d5f4d,2024-10-11,205 preview,2182.0887807538793,Servo 0.0.1-0c47201,16166.773649677849
c7076ab2397dd3dcf0bb93dc304d05be04cd2a47,2024-10-12,205 preview,2182.1826928104188,Servo 0.0.1-febe7de,16169.732799419726
c7076ab2397dd3dcf0bb93dc304d05be04cd2a47,2024-10-13,205 preview,2178.707427006806,Servo 0.0.1-e5e1ef9,16171.387428737795
197712a533b02ff567a22807cda5099f7b4a50db,2024-10-14,205 preview,2178.717373845102,Servo 0.0.1-e5e1ef9,16176.060140068284
617a623d0073e23384795a85f18ba921bf27f361,2024-10-15,205 preview,2181.9874820568484,Servo 0.0.1-717baff,16093.664591549441
b8538c8c1cd7e6b5b7e42a618119b69b6521a17b,2024-10-16,205 preview,2177.8159834160974,Servo 0.0.1-2f1862a,16095.204534970862
fd7ce98532ea22d4d23ee0167f8302d714cb0a69,2024-10-17,205 preview,2184.36651938851,Servo 0.0.1-ed959d7,16088.336985335114
c7805fef3ca1b6e840fb57315be2edf4a271c853,2024-10-18,205 preview,2141.5436495425197,Servo 0.0.1-fc56926,16111.181491349911
0da8f0ae47bdc770d6a93f546f6cbecb97b64522,2024-10-19,205 preview,2168.2241980860476,Servo 0.0.1-41fd39a,16150.340117743634
0da8f0ae47bdc770d6a93f546f6cbecb97b64522,2024-10-20,205 preview,2166.6853282140896,Servo 0.0.1-a008b6f,16148.424864060815
2f200e8682867cad45d67e6b78101f77308e055b,2024-10-22,205 preview,2170.8093403578596,Servo 0.0.1-4d11b2d,16151.838711366618
6ff29a3d77eb2deaa5865769d272cacde7000b37,2024-10-23,206 preview,2161.485293004487,Servo 0.0.1-ebfea9b,16146.968884366717
7d09f3cb7de2a602b8b60fff0f94af7d4acfeb71,2024-10-24,206 preview,2165.8767233624526,Servo 0.0.1-6fdd5ce,16114.254996547916
8be9ad55c941b65de8bc725fdc72eabca737ba43,2024-10-25,206 preview,2166.4369427227575,Servo 0.0.1-d74b078,16112.184194125648
73d6bd0d61f0ad5341d0c2303a7638e3aa12a594,2024-10-26,206 preview,2164.4908583762017,Servo 0.0.1-f05f1b3,16115.899976381128
73d6bd0d61f0ad5341d0c2303a7638e3aa12a594,2024-10-27,206 preview,2165.5375419142015,Servo 0.0.1-f05f1b3,16113.734690515852
3d208e3f47d482e9d35cb77b07985a7f66f51aee,2024-10-29,206 preview,2167.9270447386375,Servo 0.0.1-10aa485,16121.259591572541
391ad9eec76213c6c236894fb7228cba7f9adb9e,2024-10-30,206 preview,2167.5081283690597,Servo 0.0.1-a501572,16112.982135177243
a5e3771520b0889fbd1bb654be9d8940fde3f3a5,2024-10-31,206 preview,565.0943082047388,Servo 0.0.1-bac1101,27664.115612558475
2576bbd0ae937a05a2395f8ccfa50e8f4b0767c6,2024-11-01,206 preview,2177.306669348138,Servo 0.0.1-62c7951,16094.383289100218
d2f2efe271ae2fa661c52ed2fe8564e21ad4036f,2024-11-02,206 preview,2175.423121097695,Servo 0.0.1-0d7fa75,15979.739149761239
a396ad103b076a2df5e5f7c57f95986a45c961be,2024-11-03,206 preview,2177.747421923558,Servo 0.0.1-a3fda38,15991.733503697658
5188826c62ed6dfe4dbe85390dd67f41e253f7e7,2024-11-04,206 preview,2173.6468604755987,Servo 0.0.1-b22c077,15990.326282680819
40792a63207a5478a7046d3e49e8c67d6a4f150e,2024-11-05,206 preview,2173.059033750304,Servo 0.0.1-5d1d3d6,15989.725547084408
eb02ec4fb139eee2d9360e6285a7561954f72198,2024-11-06,206 preview,2181.6919378868574,Servo 0.0.1-537958a,15983.570801426467
89e71d4bb310559e0084f690b9999c3d7ffaf9dd,2024-11-07,206 preview,2188.3624285073483,Servo 0.0.1-756c249,15968.193351451047
af915520cc0da850f5031cdfb5172657ab7091a4,2024-11-08,207 preview,2177.6038742978985,Servo 0.0.1-48d193c,15982.963239258583
8686b7a6d288d3b2c22b5ddb5a21773619b22b85,2024-11-09,207 preview,2179.597024669241,Servo 0.0.1-4f6283d,15986.477627612298
b6fb1078b99e2afb42f587d06712b1901e303a5f,2024-11-10,207 preview,2203.5754030239777,Servo 0.0.1-da462d0,15838.01617403284
a92e8f7fb926fb7878c5740c3ff69c6ddf977fae,2024-11-11,207 preview,2197.966316769663,Servo 0.0.1-dcb9058,15826.42017970515
b6027abc9fb7e6d12b0d7451458035a5fb6335a9,2024-11-12,207 preview,2200.48987062787,Servo 0.0.1-72971bd,15846.413137210737
45e1371904db3be1600b6ba40fbcb1fac07daf64,2024-11-13,207 preview,2197.7219802373484,Servo 0.0.1-8801698,15847.028999765296
8c083dd5f5cf5801b2ae298bec62fc55e9226d74,2024-11-14,207 preview,2202.447634269869,Servo 0.0.1-5e7664b,15838.741431857135
a6ab90e6d1652a7d2280796961a802c259027834,2024-11-15,207 preview,2197.926449760062,Servo 0.0.1-3fd1a22,15840.64109964269
6cf69a4f431581e9438681abc776029308ee8a8c,2024-11-16,207 preview,2203.607213685494,Servo 0.0.1-495cceb,15832.02894282156
577bbc90555b690f61071a2a42853d14c98c3b25,2024-11-17,207 preview,2200.1211380525006,Servo 0.0.1-ee63174,15833.370218237596
50f7c0548260cdc2f11bface1816a283f9314de8,2024-11-18,207 preview,2201.080163733812,Servo 0.0.1-dca33f6,15808.38763579221
40b6a2c1c88390e6714d947104eb0af838dd7a45,2024-11-19,207 preview,2200.1904124094863,Servo 0.0.1-f71f38b,15824.1990887432
0829f93529cfbcaa67aca756c274d7e96470454b,2024-11-20,207 preview,2209.5483317679636,Servo 0.0.1-caf2467,15804.439417900829
53c06dc624d2e8ed7c2de69710183a5fc0e6c9b1,2024-11-21,208 preview,2204.8787919389174,Servo 0.0.1-c73e4ba,15853.494812554212
0dc40f3d3ace0a410062d45eaf74e210c3389b37,2024-11-22,208 preview,2205.1435710561655,Servo 0.0.1-527e2d4,15867.464522165217
6d461cc41e1a9951e1991a94f651e389b0ca24ba,2024-11-23,208 preview,2206.3586183475295,Servo 0.0.1-67012a5,15846.829289801695
6d461cc41e1a9951e1991a94f651e389b0ca24ba,2024-11-24,208 preview,2208.987671404634,Servo 0.0.1-9542466,15854.770565879147
d6ea893fddc33c9215d0a1c9b06066ff6a4d1bba,2024-11-26,208 preview,2208.5924016694416,Servo 0.0.1-c11e0e8,15850.918324789956
2d5d222739fdf91743f8cbc58094976a613194e7,2024-11-27,208 preview,2206.4717327601848,Servo 0.0.1-63793cc,15848.96611131112
b2318a06d394ec2a11f6453be1e19be03bee1b86,2024-11-28,208 preview,2216.769835860311,Servo 0.0.1-d65a2e9,15845.621346763308
55e8b8dd02d79275a563e05bc346e2db0e00416e,2024-11-29,208 preview,2216.1033893796102,Servo 0.0.1-9168375,15855.206082571076
76dfa54e5df7f8cee7501cc6d598cf647c2b8564,2024-11-30,208 preview,2216.93724561553,Servo 0.0.1-16da1c2,15839.090309231009
76dfa54e5df7f8cee7501cc6d598cf647c2b8564,2024-12-01,208 preview,2215.212391567806,Servo 0.0.1-096439b,15839.52273850876
880b6a91af3eb5b9c0aeae980151f71ecb26ce66,2024-12-03,208 preview,2209.2274631216837,Servo 0.0.1-e9c7c04,15846.40952410289
e96c4c3d5c6510202598f558ea520b80f9507b31,2024-12-04,208 preview,2215.196555095284,Servo 0.0.1-ad448da,15863.954805093152
19ed6d1ca2b1b4b92111c78bd1a6327e679fbeed,2024-12-05,209 preview,2214.6415975998602,Servo 0.0.1-9028c8c,15869.640578651366
39478875ddb0faa483ecf97c7247c8f9e3c08590,2024-12-06,209 preview,2214.5224446052475,Servo 0.0.1-97f486a,15884.124781565446
7b6f075f0ec3c52d92c61fb9f35ce0ec927b17b2,2024-12-07,209 preview,2219.8057439161475,Servo 0.0.1-61ca2dd,15876.641391305493
bf4c6fa4c493fdeee3be4cfc3f593889e80b1288,2024-12-10,209 preview,2217.492244178521,Servo 0.0.1-af8f35f,15872.554272331392
92db8211bacc6ccb33f5b3aa86f12ddd1cbb2283,2024-12-11,209 preview,2223.392837435101,Servo 0.0.1-2f64dde,15880.435976566554
26b18ca2ebabc7e74d3b84c82542187cddbc29ed,2024-12-12,209 preview,2212.6967400420617,Servo 0.0.1-2f64dde,15908.022196127236
0c1d19546fd4873bb9f4147f0bbf868e7b4f91b7,2024-12-13,209 preview,2213.2839261619465,Servo 0.0.1-84c59e0,15869.328712222585
4fffa230467fed1d8eb99e9471db778832c07713,2024-12-14,209 preview,2212.3546664308874,Servo 0.0.1-53612da,15873.923774804587
38623a53d6598cb7aab4be8a810102b352a652df,2024-12-15,209 preview,2212.3101690234353,Servo 0.0.1-41030ea,15875.590460455222
5f2cf7dbb1a8d601b4aa4492aac86de4ff16469c,2024-12-17,209 preview,2215.5468495016503,Servo 0.0.1-a37a9f6,15884.490542956697
87fa63514d61ba0aa4c3be23cacac43be48e5806,2024-12-19,210 preview,2215.428347423548,Servo 0.0.1-4ddcba2,15981.915510957515
2331838b392c5802a97e5623769e0ad0b7b7102f,2024-12-20,210 preview,2216.39301686163,Servo 0.0.1-4ddcba2,15984.079723560768
979291d49c1a8e3d811df117d9e6b5d399a6deb2,2024-12-21,210 preview,2215.8715605306156,Servo 0.0.1-61bfd2f,15965.284024351211
099359fe62179c0ba7bf2c01d39943e26288f1c5,2024-12-22,210 preview,2220.8190502008506,Servo 0.0.1-1d5aac8,15983.305723516158
369ee94f8a52ad0a25cf451aedd1332cd4f65e7e,2024-12-23,210 preview,2224.146553640563,Servo 0.0.1-1157fa2,15986.175344856129
cd05c6634344c87edb9f6aa9289648d0d49f7e99,2024-12-24,210 preview,2218.8335393887332,Servo 0.0.1-2ab66ce,15993.62605959643
e8ba63bc89b804dda46d77a70bd81ec349248138,2024-12-25,210 preview,2220.6706771448257,Servo 0.0.1-3a89163,15994.368520641536
8dec23b17f1ca6b3e9cf721d0676ac9f7bc94121,2024-12-26,210 preview,2218.2431676259935,Servo 0.0.1-1e95712,15986.877970182928
fe43457ae07199d52561d26b6a7f0d461d92d8c8,2024-12-27,210 preview,2222.4374031675106,Servo 0.0.1-5f927a2,15988.877785361348
8fcb1f1e9519117f68699b8257c6b79d0f6e70e8,2024-12-28,210 preview,2223.122274911264,Servo 0.0.1-08a3e61,15980.737856032849
8fcb1f1e9519117f68699b8257c6b79d0f6e70e8,2024-12-29,210 preview,2224.146178420036,Servo 0.0.1-a9539d8,15980.981358675208
0669ef6dc697a069926084ea2031213e9864a39a,2024-12-31,210 preview,2222.8640929981475,Servo 0.0.1-1296c71,15979.495902090677
