sha,date,chrome-version,chrome,servo-version,servo
27c89c6f06af177cbd8f2ba5517be3c110fa50a0,2024-07-25,129.0.6617.0,880.2233342809985,Servo 0.0.1-b6652f8,22968.17054360266
d40148d6ce23962bd33fe90927bbafe8cfa04b34,2024-07-26,129.0.6619.0,877.2675403248892,Servo 0.0.1-450aebc,23040.262461362243
0043ce4403c4ec48b1d3605e10a140bddfa2a6ce,2024-07-27,129.0.6620.0,881.7873799174624,Servo 0.0.1-bc1c71b,23039.97732875071
47b5098ce13c2927fe2913fb97996783c717ca77,2024-07-28,129.0.6623.0,877.6655242888249,Servo 0.0.1-9f151fa,23029.58754041871
5f77df35944f3a06eaca520b8cc3752840cf47b4,2024-07-29,129.0.6625.0,874.3600854725485,Servo 0.0.1-9f151fa,23041.026969004273
65d1f63b4e4b68b23a7f7801dffb338aa5d8b42c,2024-07-30,129.0.6626.0,874.6461387795522,Servo 0.0.1-ed8def2,23031.73617958676
29c14472098d77df411c93b824edc54612e5641a,2024-07-31,129.0.6629.0,879.9313751238553,Servo 0.0.1-29a4cca,23043.813273276537
5611a3306561fabf7782687b51bef178db2e39d3,2024-08-01,129.0.6630.0,882.3891394314131,Servo 0.0.1-f86493c,23079.19249709384
d9c1f9f3de7bb9f6dd0f19c37f6f0c8854dfc709,2024-08-03,129.0.6634.0,877.7054619747697,Servo 0.0.1-5963695,23055.989086730686
a8a92e16db16da670650dc1f1c44cce7caff23c2,2024-08-04,129.0.6635.0,879.6402520398563,Servo 0.0.1-1e510e8,23053.530477179153
b38692fe57b50838d2e7b45adbafea1ac47a440f,2024-08-05,129.0.6638.0,878.6857457408319,Servo 0.0.1-7c2c383,23056.11007124409
b38692fe57b50838d2e7b45adbafea1ac47a440f,2024-08-06,129.0.6638.0,880.1942410636976,Servo 0.0.1-5e59988,23045.75609036964
fe903950b44a885ef0c085a004ca6847cbd81e10,2024-08-14,129.0.6656.0,876.6273349550905,Servo 0.0.1-4744deb,23148.731106769574
8202132c840612f77f41ade1aafc1820e449121f,2024-08-15,129.0.6659.0,878.239719998182,Servo 0.0.1-3aef023,23047.984187408318
a3dd44e517c14d1097586b4093261269ee51e6c3,2024-08-16,129.0.6661.0,878.963488191063,Servo 0.0.1-a6638c1,23386.384807885413
2389c876fea91022847e1fb0e1b222fb33810693,2024-08-17,129.0.6661.0,879.3463770833386,Servo 0.0.1-4cc1b68,23387.552245046598
2e5fe20c289fc9566ae122acc947aafc322fce4e,2024-08-18,129.0.6665.0,882.9523349550906,Servo 0.0.1-20273b0,23383.1177615738
35c491477205f3fc43d7b950f125945d2f7d2871,2024-08-19,129.0.6667.0,883.5754517584252,Servo 0.0.1-db31231,23392.8458967855
369bd9b12f66cd8e83cbf9373a7dbed8b6dabbe5,2024-08-20,129.0.6668.6,876.6144893935273,Servo 0.0.1-e078353,23364.14070689248
ccc89019aa2d541d1edf774b023dd48b5487c66e,2024-08-21,130.0.6670.0,884.0454774912312,Servo 0.0.1-91adf39,23413.33859819281
2773ee25e1db8bc22ca3abfc2f2ecd94b3685bbe,2024-08-22,130.0.6670.0,881.0098116750311,Servo 0.0.1-8e224cb,23425.316389573563
2a3226304a809439fc0ce88f1e4b806f4ce6b91c,2024-08-23,130.0.6670.0,893.8684303964923,Servo 0.0.1-562d32c,23364.457609298035
d988aeeb33edc4d452899921799b8bed69fff65d,2024-08-24,130.0.6670.0,898.207716110778,Servo 0.0.1-e956b53,23377.39404625168
d988aeeb33edc4d452899921799b8bed69fff65d,2024-08-25,130.0.6670.0,13,Servo 0.0.1-2db9032,21458.59737044679
e78446e34a1921371658a5df08c71d83f50a2a2f,2024-08-27,130.0.6682.0,10,Servo 0.0.1-c028b5c,21462.609275208695
eb331615b0f0c636f4c558a96e97129642f77ca3,2024-08-28,130.0.6684.0,11,Servo 0.0.1-ba4e081,21477.727926002346
7a69b2e3e487c988cf3379ede29b945aecbe3162,2024-08-29,130.0.6685.0,11,Servo 0.0.1-6de7848,21476.96760854203
a6745d222a0e97d8a3cd9a47ffc5f2faf1d72acb,2024-08-30,130.0.6688.0,11,Servo 0.0.1-c69acd1,21481.71403711346
5d8ec746ed021738e7ee0cee92ad1a1814ba00fe,2024-08-31,130.0.6688.0,890.6827497542737,Servo 0.0.1-13cbcf6,22753.065608635134
04c1ea99877bad31a359ab7a5f681431d5f48a98,2024-09-01,130.0.6690.0,895.8338653910427,Servo 0.0.1-3acc9ed,22730.351167315624
332a39bf9b0618cab09dd1f1c1ed2cebf8991ec4,2024-09-02,130.0.6694.0,891.82431647187,Servo 0.0.1-3453d9f,22730.106385673753
f2010574cd7cf7f721324e30210e60036dbd5623,2024-09-03,130.0.6696.0,887.6801089544113,Servo 0.0.1-35ca050,22741.75454328286
b68ac84b05db083d4072fb3058e27fb1f0dc56c9,2024-09-04,130.0.6698.0,889.9440821069337,Servo 0.0.1-6c0394b,22736.148397504363
e31406cfd59be1409b19dbbb77a8cf05e16576d4,2024-09-05,130.0.6700.0,893.4157541161861,Servo 0.0.1-6c0394b,22756.1736053181
3af2d6a0442dc93126479ced8af0882b15e7ad23,2024-09-06,130.0.6701.0,889.4037799163713,Servo 0.0.1-75c7712,22760.191988982027
ec9b870fec350e59e9db48ae2858e914a07f38d6,2024-09-07,130.0.6704.0,886.0313944486567,Servo 0.0.1-ebed921,22774.33432795617
ec9b870fec350e59e9db48ae2858e914a07f38d6,2024-09-08,130.0.6704.0,886.2181377762187,Servo 0.0.1-152e620,22763.899580211084
24199363d2a25d3c1b562c0065ed214cb59ca49b,2024-09-11,130.0.6710.0,895.0399514210271,Servo 0.0.1-f1ad364,22786.43206242262
2432577309abcb0e6d1068cd1fdbac2756596532,2024-09-12,130.0.6714.0,841.223722512954,Servo 0.0.1-095590e,22827.779088181233
641306a1f1139d773978b26e0358210b4d25e599,2024-09-13,130.0.6715.0,843.5458403073687,Servo 0.0.1-6377706,22778.226890545877
4c3d068f942231dc905ea283e4f82bd70801c37c,2024-09-14,130.0.6715.0,845.6069474283111,Servo 0.0.1-03abf77,22745.184089073453
a8c39a102fc211f67dfc4dec645f7cd37538b998,2024-09-15,130.0.6720.0,839.665938099161,Servo 0.0.1-6a3cdc4,22737.211442695494
4a6d5cba8f92837181c19cc23af919b96d3e43b2,2024-09-16,130.0.6722.0,842.1698142407339,Servo 0.0.1-9f2306f,22734.55266589165
efc196ab640e35d9663aa91adc20705f2a4920ad,2024-09-18,131.0.6725.0,883.0536578241481,Servo 0.0.1-f8e0fde,22646.27993942225
0a477cb81a95bae2aaa1a494efdce8dd8c5cd6de,2024-09-19,131.0.6727.0,881.1406242139374,Servo 0.0.1-7eda58e,22641.97336671983
5a2cfec4558912fd7896472593d420054ae967ff,2024-09-20,131.0.6729.0,895.3425314394632,Servo 0.0.1-05b2aa2,22640.22099436505
8e164c249d2b93a4234a2710a5e2cc5a16fab499,2024-09-21,131.0.6730.0,894.5509278210535,Servo 0.0.1-457d37d,22646.38929228188
8e164c249d2b93a4234a2710a5e2cc5a16fab499,2024-09-22,131.0.6730.0,897.6976294340776,Servo 0.0.1-24ad2a0,22639.928512135783
47999dca71ee583c01875e3a8793acd0411c9766,2024-09-24,131.0.6736.0,903.3604555709893,Servo 0.0.1-d3d6a22,22631.981237438144
30fc634d561c33720c78570e8b85a5360fa2faf6,2024-09-26,131.0.6741.0,892.5749745012992,Servo 0.0.1-2c6d9a1,22646.6866180634
dbf4b1c0813c0ff6bb522dd93becc44b2cd2a379,2024-09-27,131.0.6743.0,896.3825270833171,Servo 0.0.1-a97afeb,22632.85656872487
7943e5ec3d34576e69011e20cde825d3c2d64013,2024-09-28,131.0.6744.0,899.737347556642,Servo 0.0.1-fa05214,22637.799740193917
03c258eab4bb0dc037d0b3822049cada69a49427,2024-09-29,131.0.6745.0,897.9479722230707,Servo 0.0.1-c1931ee,22641.788630283183
1796ea251db6499e4d41755b412feaea495f2455,2024-10-02,131.0.6753.0,895.835309807767,Servo 0.0.1-022a95a,22670.46201360473
a18606c329a8aeb71906b885904a67ed5e7a03e7,2024-10-03,131.0.6755.0,897.5477374770476,Servo 0.0.1-e534c7d,22676.29800932336
f36843386427263dafecbbc993fc184c09c38239,2024-10-04,131.0.6757.0,899.8360336398449,Servo 0.0.1-c7a4e4f,22650.328784826776
9448ab31f11e671a8b069e3407b4f6279bea698e,2024-10-05,131.0.6758.0,900.7812618188025,Servo 0.0.1-e1eca71,22710.847190714772
11c69780a675c377b5bb81ed4e862a31ff2d2111,2024-10-06,131.0.6760.0,900.0912411283668,Servo 0.0.1-20eb927,22708.574550364196
f27723cf73a143a0ffea126c01095f4a32238d17,2024-10-07,131.0.6763.0,894.8243083878352,Servo 0.0.1-20eb927,22711.94114300559
9eab5122732d1b0178b6741d69b84616350cfb92,2024-10-08,131.0.6765.0,884.5309140630836,Servo 0.0.1-f8933a5,22679.221738539032
98327f00c85266f88ebca52037314cf8ceea6329,2024-10-09,131.0.6767.0,908.453192077955,Servo 0.0.1-d200557,22737.366904236897
0ca2856475e2d067f7f2523ffb30de965c28d14a,2024-10-10,131.0.6769.0,915.9307620482297,Servo 0.0.1-a2b2701,22740.196971516918
280d04eaabed08d430d12c8af971b0b56f32310f,2024-10-11,131.0.6770.0,921.562615966695,Servo 0.0.1-0c47201,22763.822926106426
c7076ab2397dd3dcf0bb93dc304d05be04cd2a47,2024-10-12,131.0.6770.0,916.8690012040274,Servo 0.0.1-febe7de,22757.34355487624
c7076ab2397dd3dcf0bb93dc304d05be04cd2a47,2024-10-13,131.0.6770.0,916.7090464021327,Servo 0.0.1-e5e1ef9,22762.143809467485
100f9048d8f8e318e70cc66af3004afaee24f532,2024-10-15,131.0.6778.2,914.5370381410752,Servo 0.0.1-717baff,22685.20109062449
00e1df7e329f3d11b91d7b2e11a2db63bbd98ef9,2024-10-16,132.0.6780.0,918.2949230532522,Servo 0.0.1-2f1862a,22691.956052581994
9a1f194b93ab04b266e38facc95fb2a85a54f7e2,2024-10-17,132.0.6781.0,915.0204164840995,Servo 0.0.1-ed959d7,22691.43573699273
f045090e93242202f84b55fc7e53542b80f2fe32,2024-10-18,132.0.6784.0,920.7874835287241,Servo 0.0.1-fc56926,22673.03296643352
5a9d9349a312e12a950d5f4703cd41609a06f242,2024-10-19,132.0.6786.0,920.7024985365621,Servo 0.0.1-41fd39a,22716.43596269764
5a9d9349a312e12a950d5f4703cd41609a06f242,2024-10-20,132.0.6786.0,920.6560699651335,Servo 0.0.1-a008b6f,22716.29092809313
517a9605e5e07afe4eda71d3f00399e1b3b0bfe1,2024-10-22,132.0.6791.0,924.0498461660866,Servo 0.0.1-4d11b2d,22721.459160410275
b8c2618da54e77ddb48936d0e333c03ec96f9811,2024-10-23,132.0.6793.0,929.1584902736093,Servo 0.0.1-ebfea9b,22728.88719339944
88831ee6202f4f23bc0e5601fd359de2ffe063f2,2024-10-24,132.0.6794.2,924.284913197924,Servo 0.0.1-6fdd5ce,22684.01118444485
8be9ad55c941b65de8bc725fdc72eabca737ba43,2024-10-25,132.0.6797.0,924.3216297918177,Servo 0.0.1-d74b078,22708.397368005437
73d6bd0d61f0ad5341d0c2303a7638e3aa12a594,2024-10-26,132.0.6799.0,917.1927984479594,Servo 0.0.1-f05f1b3,22725.772594139922
73d6bd0d61f0ad5341d0c2303a7638e3aa12a594,2024-10-27,132.0.6799.0,917.4322784372407,Servo 0.0.1-f05f1b3,22723.792884138962
a1d1d39e2cae42be8423d314d386e3ed4d4c3402,2024-10-29,132.0.6806.0,919.8150100851639,Servo 0.0.1-10aa485,22676.233923637392
59f42dd9cc1aefa9b7f845c1cecf6625441a1383,2024-10-30,132.0.6808.0,919.2787169209636,Servo 0.0.1-a501572,22718.156101431174
6c7c4003dba847b63e16083a0b7b8f473d9ad7e1,2024-10-31,132.0.6810.0,346.66208883030714,Servo 0.0.1-bac1101,35306.036372756054
b4899d9818c981543ca844554733a576a1f37ece,2024-11-01,132.0.6812.0,926.7740581248884,Servo 0.0.1-62c7951,22692.51666774122
d2f2efe271ae2fa661c52ed2fe8564e21ad4036f,2024-11-02,132.0.6813.0,918.0734750851574,Servo 0.0.1-0d7fa75,22606.238144094852
a396ad103b076a2df5e5f7c57f95986a45c961be,2024-11-03,132.0.6814.0,916.4068569232843,Servo 0.0.1-a3fda38,22601.08584910037
71bc66fcf1f521e9142d6382f602eead8d11f5fa,2024-11-04,132.0.6817.0,919.4471528390002,Servo 0.0.1-b22c077,22599.05198753971
1b56d89a261b86dedfd2854b53c1732e435f1f57,2024-11-05,132.0.6821.0,917.0511269576417,Servo 0.0.1-5d1d3d6,22590.10095536918
877d18df86bb73b9b0f591eb0a56f38206d4b185,2024-11-06,132.0.6823.0,924.9579688377944,Servo 0.0.1-537958a,22586.709532788842
4537d926e08354da3b10beb278a38fdedfa13137,2024-11-07,132.0.6824.0,922.5391135803061,Servo 0.0.1-756c249,22575.482163006363
7b542308b66f77878714f851a8baac291ee2a39e,2024-11-08,132.0.6827.0,924.8205425745454,Servo 0.0.1-48d193c,22581.35873045764
8686b7a6d288d3b2c22b5ddb5a21773619b22b85,2024-11-09,132.0.6827.0,930.2381919251947,Servo 0.0.1-4f6283d,22578.83617829081
b6fb1078b99e2afb42f587d06712b1901e303a5f,2024-11-10,132.0.6829.0,927.4839711459739,Servo 0.0.1-da462d0,22425.21667203704
47ce54c6931efcac7e98a933363fdf097b0b1085,2024-11-11,132.0.6832.0,926.5087210865898,Servo 0.0.1-dcb9058,22408.12665566964
2b25844f7ef4ca0940d13daa9502a465b0681c25,2024-11-12,132.0.6834.0,927.7218863548767,Servo 0.0.1-72971bd,22409.33840787765
152ce7bb8a35f2556fbdee5a6021edab69709ba5,2024-11-13,133.0.6835.0,931.0302972016123,Servo 0.0.1-8801698,22407.264150859264
d0fa23bcb3d6c3d73f6bd3e65608f715b9169025,2024-11-14,133.0.6837.0,926.1695492176755,Servo 0.0.1-5e7664b,22418.157828754822
a6ab90e6d1652a7d2280796961a802c259027834,2024-11-15,133.0.6838.0,929.7878117011395,Servo 0.0.1-3fd1a22,22418.526619782362
6cf69a4f431581e9438681abc776029308ee8a8c,2024-11-16,133.0.6838.0,934.3969276128872,Servo 0.0.1-495cceb,22419.862234520802
577bbc90555b690f61071a2a42853d14c98c3b25,2024-11-17,133.0.6842.0,928.0090365465043,Servo 0.0.1-ee63174,22421.456958280603
d639d949a473d412a3557eab71eba43a58420f3f,2024-11-18,133.0.6844.0,928.3155076373284,Servo 0.0.1-dca33f6,22381.073407200245
a31f0188c9e7c806f98101707ad2bdf11f56234d,2024-11-19,133.0.6847.0,934.885495106,Servo 0.0.1-f71f38b,22398.99028118311
f7ae3a9bb320a9f5f253cba0b73e5f1a2d8ad377,2024-11-20,133.0.6848.0,927.9601254984534,Servo 0.0.1-caf2467,22379.804584075002
53c06dc624d2e8ed7c2de69710183a5fc0e6c9b1,2024-11-21,133.0.6850.0,934.0073012139194,Servo 0.0.1-c73e4ba,22406.76138650454
c27cc4faeeb1b4b5ce7f98e29a7f4aba5d6ac6ac,2024-11-22,133.0.6853.0,936.111971788298,Servo 0.0.1-527e2d4,22407.881083191314
6d461cc41e1a9951e1991a94f651e389b0ca24ba,2024-11-23,133.0.6853.0,933.7442548591698,Servo 0.0.1-67012a5,22396.36407583965
6d461cc41e1a9951e1991a94f651e389b0ca24ba,2024-11-24,133.0.6853.0,932.2909465149719,Servo 0.0.1-9542466,22398.178506421642
d6ea893fddc33c9215d0a1c9b06066ff6a4d1bba,2024-11-26,133.0.6860.0,935.5106265196767,Servo 0.0.1-c11e0e8,22385.136213768892
6ad7a2e30f54e5f2a6e766e5e717b2c5ceeb5d99,2024-11-27,133.0.6863.0,931.8796622527284,Servo 0.0.1-63793cc,22414.98469836379
bc6fbf467e196c4f03484768c494284c8a9c3dd4,2024-11-28,133.0.6865.0,934.8679750542043,Servo 0.0.1-d65a2e9,22413.42666079253
643af85eb6c918e4a78ab91ad213a5421098a328,2024-11-29,133.0.6866.0,932.8237231760077,Servo 0.0.1-9168375,22426.76276103968
76dfa54e5df7f8cee7501cc6d598cf647c2b8564,2024-11-30,133.0.6868.0,936.5816644022594,Servo 0.0.1-16da1c2,22417.345457947526
76dfa54e5df7f8cee7501cc6d598cf647c2b8564,2024-12-01,133.0.6868.0,936.423173071843,Servo 0.0.1-096439b,22417.537062534917
48178346fe87222856812842fb7af7b01baa1530,2024-12-03,133.0.6875.0,934.4200145495744,Servo 0.0.1-e9c7c04,22420.012725157594
79ce401809a5531e21e197481125ed26cfb3b994,2024-12-04,133.0.6877.0,940.579779991964,Servo 0.0.1-ad448da,22434.74157133996
79bdb1b12acd159e80b2186b3180d459734ba999,2024-12-05,133.0.6879.0,936.829676911711,Servo 0.0.1-9028c8c,22439.221540578772
7b6f075f0ec3c52d92c61fb9f35ce0ec927b17b2,2024-12-06,133.0.6881.0,935.9442779842254,Servo 0.0.1-97f486a,22467.945370226378
7b6f075f0ec3c52d92c61fb9f35ce0ec927b17b2,2024-12-07,133.0.6881.0,935.0834592707752,Servo 0.0.1-61ca2dd,22456.44615507444
5741daf1cb7b2654f5c2bb0520f9f3d9e5d4cfb0,2024-12-10,133.0.6887.4,935.1942395673505,Servo 0.0.1-af8f35f,22434.44273698046
92db8211bacc6ccb33f5b3aa86f12ddd1cbb2283,2024-12-11,133.0.6888.0,935.7573115812553,Servo 0.0.1-2f64dde,22425.711308008376
26b18ca2ebabc7e74d3b84c82542187cddbc29ed,2024-12-12,133.0.6891.0,933.0600526253639,Servo 0.0.1-2f64dde,22483.458705418787
8f41c4f07f63f94c22109042a1a19dc31848375f,2024-12-13,133.0.6893.0,936.1134863613023,Servo 0.0.1-84c59e0,22446.549556633272
38623a53d6598cb7aab4be8a810102b352a652df,2024-12-14,133.0.6895.0,935.0575902168091,Servo 0.0.1-53612da,22453.497831291665
38623a53d6598cb7aab4be8a810102b352a652df,2024-12-15,133.0.6895.0,938.6909235501424,Servo 0.0.1-41030ea,22477.110493300162
441d9bfafda626484b081e3cd4964489e9608ca2,2024-12-17,133.0.6902.0,935.5598047818452,Servo 0.0.1-a37a9f6,22483.251363156072
87fa63514d61ba0aa4c3be23cacac43be48e5806,2024-12-19,133.0.6905.0,928.9325439519829,Servo 0.0.1-4ddcba2,22501.86295590872
482f155ad08b0fea2ff0397ca00a7e71547df84a,2024-12-20,133.0.6907.0,930.5034320789727,Servo 0.0.1-4ddcba2,22518.032669151977
979291d49c1a8e3d811df117d9e6b5d399a6deb2,2024-12-21,133.0.6909.0,931.0482121532336,Servo 0.0.1-61bfd2f,22515.60118006664
dda5022b5f143e3ea4d82800ae2e9a2e98374e40,2024-12-22,133.0.6911.0,928.6861643938611,Servo 0.0.1-1d5aac8,22519.728704959973
32f43fa72ba90b4269b5c485909210761cb70b20,2024-12-23,133.0.6914.0,929.1867599831293,Servo 0.0.1-1157fa2,22525.474240040836
6efc8afc8a0e1ad401005fac848098b7759e62fa,2024-12-24,133.0.6915.0,928.7612695564156,Servo 0.0.1-2ab66ce,22540.22718220036
e8ba63bc89b804dda46d77a70bd81ec349248138,2024-12-25,133.0.6916.0,929.2212695564157,Servo 0.0.1-3a89163,22535.139515575444
8dec23b17f1ca6b3e9cf721d0676ac9f7bc94121,2024-12-26,133.0.6919.0,925.5665076516538,Servo 0.0.1-1e95712,22537.550440216983
fe46e85bef1394a0ea95460fa25c9cbe1207cecf,2024-12-27,133.0.6921.0,923.1750239141523,Servo 0.0.1-5f927a2,22521.14527706404
8fcb1f1e9519117f68699b8257c6b79d0f6e70e8,2024-12-28,133.0.6922.0,923.2964712812858,Servo 0.0.1-08a3e61,22518.286809717774
8fcb1f1e9519117f68699b8257c6b79d0f6e70e8,2024-12-29,133.0.6922.0,924.2926981278442,Servo 0.0.1-a9539d8,22518.35946389522
58c1148991566b4b3454edac0f9a8e11010e20b2,2024-12-31,133.0.6929.0,929.3915076516537,Servo 0.0.1-1296c71,22555.529385126618
